# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000225326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237546	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000172283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233156	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229238	0	5	2	0	0	4	6	0	0	1	0	0	0	1	1
ENSG00000252948	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233843	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000188399	0	1	8	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000277146	0	3	1	0	0	0	3	0	0	1	0	0	0	0	0
ENSG00000215506	0	11	16	0	0	13	2	2	0	0	0	0	0	1	0
ENSG00000224240	0	1	2	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000227629	0	3	2	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000237917	0	12	2	7	0	16	7	2	0	2	1	0	1	1	0
ENSG00000231514	0	10	8	0	0	14	10	0	0	0	0	0	0	0	0
ENSG00000235857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283047	2	11	15	1	29	18	3	2	2	4	1	1	1	1	0
ENSG00000279973	0	2	1	0	10	9	11	0	0	0	0	0	0	0	0
ENSG00000226444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286406	1	21	11	9	12	8	10	2	4	2	10	3	2	0	1
ENSG00000283023	59	19	9	20	21	15	17	37	10	3	12	7	16	11	5
ENSG00000276138	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280341	0	12	3	0	18	16	6	0	0	0	0	2	0	0	0
ENSG00000236235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279442	0	9	2	0	3	6	11	1	0	1	0	0	1	2	0
ENSG00000184624	0	9	1	0	4	4	0	0	0	0	0	1	0	0	0
ENSG00000236097	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
ENSG00000236831	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0
ENSG00000130538	0	4	8	0	8	1	0	0	0	0	0	0	0	0	0
ENSG00000237299	0	7	14	0	26	23	4	1	0	0	0	0	0	0	0
ENSG00000235759	0	7	13	0	14	7	12	0	0	1	0	2	0	0	0
ENSG00000233408	0	1	4	0	0	1	3	0	0	0	0	0	0	0	0
ENSG00000215268	0	20	21	0	35	26	12	0	0	1	0	3	2	3	0
ENSG00000213727	0	17	16	0	33	31	8	0	0	0	0	1	0	1	0
ENSG00000230643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230471	0	4	0	0	0	3	4	0	0	0	0	0	0	0	0
ENSG00000231565	0	5	8	0	23	6	0	0	0	0	0	0	0	2	0
ENSG00000226474	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224435	0	10	13	0	33	40	16	0	1	2	0	5	1	2	0
ENSG00000234381	0	9	5	0	26	7	3	0	0	1	0	0	0	2	0
ENSG00000198062	0	9	2	0	32	5	2	1	0	1	0	0	1	0	0
ENSG00000236666	1	3	0	0	14	2	1	0	0	1	0	0	0	0	0
ENSG00000212216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241838	0	0	10	0	10	2	6	0	0	0	0	1	0	0	0
ENSG00000225255	0	9	13	0	6	18	16	0	0	0	0	0	0	0	0
ENSG00000235992	0	20	33	0	61	25	33	1	0	1	0	2	0	4	0
ENSG00000206195	8	24	71	1	82	22	85	2	5	10	16	11	18	9	11
ENSG00000271127	0	3	2	0	1	1	0	4	0	0	0	1	0	0	0
ENSG00000232775	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272872	0	2	0	0	8	0	0	0	1	0	0	0	0	1	1
ENSG00000271672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215270	0	36	67	1	87	59	71	2	2	2	0	4	5	11	0
ENSG00000229286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233866	0	2	3	0	0	6	0	0	0	0	0	0	0	0	0
ENSG00000278188	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225293	0	32	22	0	48	23	32	2	0	1	0	0	0	4	0
ENSG00000226160	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000229658	0	11	4	0	0	9	4	1	1	1	0	0	0	0	0
ENSG00000227367	0	11	7	2	23	11	2	0	1	1	0	1	0	0	0
ENSG00000280263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273362	0	13	0	0	5	11	6	0	0	0	0	2	1	1	0
ENSG00000233995	1	5	2	0	6	2	0	0	0	0	0	1	0	2	0
ENSG00000239435	0	13	11	0	13	8	4	0	0	3	0	2	0	5	0
ENSG00000198445	0	20	13	0	38	44	20	0	1	0	0	2	1	3	0
ENSG00000287285	0	11	2	0	13	7	1	0	0	0	0	1	0	1	0
ENSG00000240122	1	4	4	0	5	14	0	0	0	1	0	3	0	1	0
ENSG00000100181	14	173	113	4	332	260	121	9	7	12	1	33	28	14	3
ENSG00000283633	0	44	32	0	41	36	18	1	4	2	1	10	2	2	0
ENSG00000267338	1	4	10	0	1	4	4	0	0	1	0	1	0	3	0
ENSG00000249288	2	1	0	0	3	3	11	0	2	0	0	0	1	0	0
ENSG00000249263	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0
ENSG00000189295	1	1	0	1	0	2	0	0	0	1	0	5	1	1	0
ENSG00000259271	3	5	0	0	8	0	1	0	3	1	1	8	8	3	2
ENSG00000273244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241717	1	37	26	0	59	41	30	3	2	0	0	5	4	0	0
ENSG00000288024	0	3	4	0	8	3	0	0	0	0	0	0	0	0	0
ENSG00000235343	0	6	14	0	12	18	4	0	0	4	0	0	1	0	0
ENSG00000172967	0	19	3	0	14	21	16	1	0	0	0	1	0	2	0
ENSG00000229027	0	4	0	0	8	0	6	0	0	0	0	0	0	2	0
ENSG00000234121	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0
ENSG00000283535	0	33	16	0	51	37	20	0	2	0	0	2	1	0	0
ENSG00000237835	0	1	0	0	5	0	0	0	0	0	0	2	0	0	0
ENSG00000220248	0	36	22	0	18	26	24	1	0	4	0	3	0	1	0
ENSG00000237689	0	5	3	0	14	0	0	0	0	1	0	0	0	0	0
ENSG00000228122	0	10	0	0	0	12	0	0	0	0	0	0	0	0	0
ENSG00000237358	0	2	0	0	4	1	0	0	0	0	0	0	0	0	0
ENSG00000225480	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230481	0	1	6	1	12	6	5	1	0	4	0	0	0	0	0
ENSG00000253691	0	2	10	1	14	25	5	0	0	2	0	0	0	1	0
ENSG00000253460	0	16	6	1	21	8	3	0	0	4	0	1	0	1	0
ENSG00000254264	0	2	0	0	3	4	5	0	0	1	0	1	1	0	0
ENSG00000253481	0	3	7	1	5	13	2	1	0	0	0	0	0	0	0
ENSG00000285045	0	16	11	0	9	35	6	0	0	0	0	0	1	3	0
ENSG00000215568	0	116	90	1	195	150	79	5	2	5	0	5	7	20	0
ENSG00000270226	0	27	9	0	24	34	16	0	0	0	0	0	0	2	0
ENSG00000276400	0	5	9	0	9	5	3	1	1	0	0	3	0	1	0
ENSG00000237438	2	118	106	1	149	131	107	9	2	2	3	15	8	8	4
ENSG00000273203	0	29	42	0	62	57	60	2	4	1	1	3	0	8	0
ENSG00000273442	0	8	0	0	16	4	0	2	1	1	0	0	1	1	0
ENSG00000177663	708	1191	439	850	415	534	412	1151	458	466	375	904	341	512	464
ENSG00000235328	6	8	6	6	2	5	0	5	1	3	7	9	5	3	4
ENSG00000183307	112	190	77	52	121	148	89	135	59	94	47	152	88	119	103
ENSG00000235478	24	75	27	54	90	48	45	91	16	38	45	33	37	34	46
ENSG00000069998	939	943	626	1110	401	446	526	1401	518	856	584	1173	902	1068	1095
ENSG00000185837	22	30	14	9	9	21	13	30	5	18	3	13	12	14	13
ENSG00000093072	256	904	356	83	778	653	359	1237	124	344	955	91	303	313	547
ENSG00000236325	2	8	3	0	11	18	1	2	3	2	1	2	3	9	2
ENSG00000203416	0	13	15	1	33	28	2	4	2	1	0	1	1	3	0
ENSG00000241832	1	57	35	5	66	75	40	16	23	5	9	16	5	8	7
ENSG00000231004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239547	0	7	1	0	6	17	13	0	0	0	0	4	1	0	0
ENSG00000099954	22	421	373	75	598	731	398	451	126	152	314	119	77	64	26
ENSG00000229492	0	22	24	1	14	24	16	1	2	6	4	2	2	1	0
ENSG00000232305	0	2	3	2	5	0	11	5	2	3	3	2	0	0	0
ENSG00000228045	0	13	3	0	0	1	0	1	1	0	0	0	0	1	0
ENSG00000286195	0	29	11	0	19	29	16	9	1	1	1	3	5	1	0
ENSG00000182902	65	185	135	46	221	236	111	73	55	25	28	93	28	40	19
ENSG00000236754	15	63	47	5	86	67	35	27	12	11	8	20	3	8	2
ENSG00000131100	7289	2892	1385	6874	832	1085	1531	5204	2505	4724	2308	3424	2818	5199	2317
ENSG00000099968	4492	3107	1244	7181	1416	975	1348	7810	2306	2863	2720	3329	1809	2817	2716
ENSG00000015475	626	548	309	379	166	209	161	672	222	214	151	581	525	591	314
ENSG00000264757	0	5	0	0	0	0	3	0	1	1	1	4	1	2	2
ENSG00000269220	2	72	43	4	70	95	36	9	8	3	2	18	6	1	2
ENSG00000243156	1295	1271	917	1909	1329	1114	827	2767	1092	1053	2249	1272	794	1035	2033
ENSG00000093100	1	17	8	21	18	24	24	20	7	9	10	12	4	2	4
ENSG00000286990	3	35	28	9	44	54	35	28	20	6	14	15	9	7	14
ENSG00000207780	3	6	2	9	5	2	6	2	3	2	7	5	8	2	3
ENSG00000235445	8	34	17	5	50	33	23	13	9	21	30	11	21	11	12
ENSG00000234913	7	50	30	14	53	33	41	41	25	6	44	27	6	11	13
ENSG00000237446	2	21	16	3	12	41	3	12	11	7	16	10	3	0	4
ENSG00000235295	1	38	27	14	28	41	31	10	1	5	0	9	2	3	0
ENSG00000225335	60	66	55	55	62	58	55	69	43	111	71	59	49	123	66
ENSG00000215193	1291	1537	998	2113	738	689	813	2513	1327	1452	1870	1502	1537	1645	1481
ENSG00000236890	3	13	5	12	26	16	14	19	19	6	1	13	3	4	1
ENSG00000235617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183785	10	39	24	12	35	52	49	24	23	6	15	13	17	16	2
ENSG00000280007	108	625	472	71	704	720	428	225	137	152	158	177	109	150	113
ENSG00000184979	305	410	288	160	119	143	186	136	134	82	150	196	274	176	206
ENSG00000187979	0	0	3	2	4	2	1	0	0	0	0	0	5	0	0
ENSG00000276160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274044	1	14	3	0	0	7	1	2	1	0	0	0	1	0	0
ENSG00000276874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275060	0	2	0	0	6	3	0	0	0	0	0	0	0	0	0
ENSG00000277870	0	1	0	0	4	1	0	0	3	0	0	0	0	0	0
ENSG00000277017	1	2	8	2	6	3	4	1	1	0	0	1	1	0	0
ENSG00000278044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274252	0	1	1	0	0	0	0	0	2	0	0	1	1	2	0
ENSG00000275319	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0
ENSG00000277690	0	1	4	0	2	1	0	0	0	1	0	0	1	0	0
ENSG00000278558	16	29	6	0	24	26	14	2	3	4	2	0	12	10	0
ENSG00000274602	185	109	85	28	188	100	87	70	202	173	72	234	118	193	133
ENSG00000274625	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000222630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275793	6	46	42	13	60	105	64	24	19	10	2	9	15	1	3
ENSG00000275362	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000278110	0	8	8	0	20	17	8	0	0	0	0	1	0	1	0
ENSG00000286175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273907	1	17	15	0	32	49	13	0	4	0	0	4	0	0	0
ENSG00000273643	0	2	0	0	0	0	0	0	2	0	0	1	0	1	0
ENSG00000278008	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000182824	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000197421	0	6	0	1	6	3	3	0	0	0	0	0	0	0	0
ENSG00000239989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161103	0	6	13	0	21	16	10	1	0	0	0	0	1	0	0
ENSG00000215544	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000276095	0	1	0	0	4	1	0	1	0	0	0	0	0	0	0
ENSG00000279987	0	6	0	0	9	1	0	0	0	0	0	0	0	1	0
ENSG00000183628	19	3	1	19	5	0	0	16	8	6	21	4	1	4	8
ENSG00000283809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100033	0	1	0	0	3	0	0	1	0	0	2	5	1	0	1
ENSG00000284294	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000280418	2	270	146	3	363	543	215	17	77	5	1	20	6	20	1
ENSG00000237517	514	259	175	1783	362	397	252	491	481	271	382	93	124	66	23
ENSG00000273032	65	89	79	1776	103	79	150	347	421	102	171	125	70	33	28
ENSG00000283583	1	13	0	48	0	7	0	24	32	0	1	1	1	2	0
ENSG00000271275	6	15	2	163	37	13	6	31	48	6	9	11	4	4	3
ENSG00000283366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273164	2	29	39	108	15	83	26	18	33	9	3	7	1	2	1
ENSG00000286025	10	15	0	83	31	46	10	15	39	12	14	19	9	3	11
ENSG00000241527	13	84	41	77	169	126	60	96	132	42	25	30	24	15	29
ENSG00000070413	2932	2948	1433	9298	1226	1219	2031	8951	2441	3282	3257	2545	2638	3186	3309
ENSG00000206739	5	6	4	13	14	8	1	11	9	15	11	19	8	5	8
ENSG00000273311	47	57	69	298	63	61	44	138	113	130	208	99	72	98	122
ENSG00000237347	2	24	24	22	22	37	23	11	18	11	9	13	7	7	6
ENSG00000281530	27	23	12	44	51	25	41	51	43	51	91	46	50	39	43
ENSG00000223461	66	82	36	55	49	38	30	144	31	37	50	22	35	26	44
ENSG00000272682	9	14	14	6	42	18	9	6	7	11	15	12	9	9	9
ENSG00000231086	1	0	0	10	5	7	4	5	3	2	4	10	0	2	4
ENSG00000100056	358	265	288	432	248	338	282	726	310	271	375	389	270	255	459
ENSG00000206203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000063515	0	5	2	0	28	41	11	1	0	3	0	0	3	0	0
ENSG00000260924	34	127	72	31	102	147	76	63	30	51	39	57	37	55	34
ENSG00000100075	1842	1333	511	1742	542	429	574	1320	413	585	526	406	1119	646	620
ENSG00000070371	216	375	287	604	262	527	289	669	373	239	372	340	351	206	95
ENSG00000286367	2	8	10	5	22	4	4	3	3	4	3	7	1	2	2
ENSG00000230194	0	9	0	0	4	13	5	3	2	1	1	0	1	5	0
ENSG00000251940	0	0	1	0	9	0	0	2	0	1	0	0	2	1	1
ENSG00000233471	1	11	9	2	10	26	15	3	2	0	1	13	5	5	2
ENSG00000287146	11	18	34	44	39	15	12	23	24	8	11	19	11	4	15
ENSG00000100084	333	151	87	153	69	70	68	531	136	189	246	166	165	240	262
ENSG00000242259	458	400	201	924	209	207	212	929	477	395	574	442	687	423	335
ENSG00000244296	1	4	9	1	11	13	0	2	2	3	3	2	0	1	4
ENSG00000185608	974	1048	570	1495	236	369	539	1286	514	724	764	1017	781	999	527
ENSG00000185065	34	141	80	57	66	113	109	117	68	138	113	75	127	107	61
ENSG00000070010	991	915	529	1089	390	532	559	1748	971	2549	2588	1594	1037	2371	1693
ENSG00000273300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273212	3	11	11	2	2	9	4	17	6	3	10	9	9	9	2
ENSG00000093009	9	124	166	10	208	142	102	16	8	8	12	20	11	14	9
ENSG00000287652	0	23	13	0	27	34	18	6	0	0	0	1	2	1	0
ENSG00000184113	6	106	59	18	68	109	93	233	3	3	16	8	23	8	1
ENSG00000281548	1	21	21	1	30	19	4	2	2	2	0	5	2	0	0
ENSG00000230485	0	25	14	0	16	27	18	0	0	2	0	2	0	1	0
ENSG00000225007	0	12	8	0	25	9	8	0	1	0	0	0	0	0	0
ENSG00000184702	16	36	28	33	55	90	45	63	33	65	34	44	46	40	15
ENSG00000284874	9	36	51	20	56	38	37	11	20	20	31	23	63	8	4
ENSG00000203618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184058	0	83	34	0	90	161	48	16	1	4	1	4	2	3	0
ENSG00000185838	80	218	183	40	304	245	152	135	33	8	6	45	70	16	2
ENSG00000235776	1	9	13	3	3	18	1	25	4	0	4	10	2	4	5
ENSG00000215012	311	378	197	563	291	260	218	714	472	447	364	761	488	514	197
ENSG00000184470	496	558	431	389	617	605	439	873	319	238	221	454	522	216	141
ENSG00000232926	8	13	7	18	32	21	18	30	26	30	11	23	26	16	8
ENSG00000093010	1563	906	538	1029	494	436	435	1248	687	658	1060	1125	1326	1058	1010
ENSG00000284031	2	1	1	2	7	3	1	1	6	0	2	4	5	0	1
ENSG00000099889	3513	2362	1147	2036	937	1053	1323	5353	1344	2733	3247	1863	2497	2401	2088
ENSG00000183597	1272	676	291	1248	413	534	496	2414	746	1195	615	610	550	489	276
ENSG00000208023	3	35	29	1	44	49	32	0	3	15	1	2	4	4	3
ENSG00000236540	112	101	37	122	105	88	60	183	153	164	80	178	61	79	62
ENSG00000268292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277950	2	1	0	3	0	2	9	6	4	2	2	9	4	3	2
ENSG00000128191	660	886	467	736	211	445	362	806	525	946	685	1023	604	956	686
ENSG00000284140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099899	536	545	324	618	255	287	312	954	365	637	494	508	701	550	181
ENSG00000278278	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000099901	963	917	498	901	265	303	343	1092	436	764	718	855	837	983	784
ENSG00000264346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099904	176	291	160	106	260	312	177	285	120	107	110	157	249	154	51
ENSG00000234409	37	132	87	37	170	148	95	68	23	48	76	53	143	50	39
ENSG00000249923	0	67	39	1	180	99	31	0	6	6	0	6	2	2	0
ENSG00000236499	1	62	36	0	131	101	62	6	1	4	3	6	24	2	1
ENSG00000040608	46	112	27	7	88	107	56	17	2	2	1	9	4	6	0
ENSG00000221039	0	3	1	0	0	2	5	0	0	0	0	0	3	0	0
ENSG00000161132	0	51	46	4	96	115	37	7	5	4	3	12	6	3	1
ENSG00000128185	514	771	310	655	91	204	386	851	214	302	408	228	534	467	366
ENSG00000273343	5	18	5	28	13	6	0	36	23	7	3	27	20	16	6
ENSG00000273139	6	40	24	45	51	44	38	52	43	12	17	44	39	22	12
ENSG00000188280	3	8	14	1	31	30	16	3	0	5	0	6	2	2	0
ENSG00000235578	3	4	0	0	9	2	0	2	0	1	0	0	1	0	1
ENSG00000287446	2	12	11	6	3	5	17	15	5	2	3	2	18	2	2
ENSG00000161133	33	59	68	11	54	34	57	26	10	5	6	15	66	15	13
ENSG00000185252	264	492	300	345	231	319	285	725	227	115	80	273	355	168	49
ENSG00000207343	0	3	0	0	9	0	5	0	0	0	0	0	0	1	0
ENSG00000244486	12	81	38	3	73	176	38	42	9	16	15	11	4	24	16
ENSG00000277971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099910	832	1151	507	791	410	347	356	1430	814	920	798	1176	1115	1075	507
ENSG00000215493	19	33	26	30	22	34	16	56	46	47	26	60	43	36	9
ENSG00000255156	0	3	0	2	0	0	0	1	0	2	4	3	2	1	0
ENSG00000201916	1	2	5	1	2	6	1	3	5	3	1	4	5	1	1
ENSG00000242876	4	11	7	3	2	10	3	17	7	4	3	9	8	6	2
ENSG00000236670	7	20	11	13	4	13	33	66	37	21	14	35	34	14	6
ENSG00000099917	609	1167	527	486	901	936	650	989	379	738	891	744	446	686	773
ENSG00000236003	8	54	24	1	63	86	35	4	10	7	19	20	12	4	3
ENSG00000250261	7	42	25	0	53	49	42	8	5	3	5	10	9	4	2
ENSG00000223553	1	175	117	1	193	207	93	5	16	8	1	33	18	12	1
ENSG00000276427	0	8	9	0	10	10	10	0	0	0	0	0	1	0	0
ENSG00000238125	0	27	15	1	30	55	23	5	5	4	0	12	3	7	3
ENSG00000229107	1	30	5	0	3	15	23	1	1	1	0	0	0	0	1
ENSG00000217261	1	36	17	0	55	50	17	3	7	5	2	9	3	2	0
ENSG00000235062	1	10	5	1	9	11	5	1	0	1	0	1	0	1	0
ENSG00000226287	17	135	47	21	189	85	60	11	17	20	6	11	30	16	6
ENSG00000241973	2265	2154	1198	3234	1172	1062	1124	3524	2246	4558	3887	1701	1868	2758	2228
ENSG00000099937	26	143	63	57	116	99	77	90	48	57	59	61	82	50	194
ENSG00000099940	634	337	146	545	129	129	164	596	230	471	411	363	227	691	646
ENSG00000272600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099942	3150	2232	1227	5290	787	674	1125	5370	2600	2493	3715	3815	3144	3534	5287
ENSG00000237476	83	51	39	18	30	52	25	24	10	12	12	10	36	38	32
ENSG00000183773	93	275	185	48	440	378	183	101	34	36	43	111	132	105	43
ENSG00000285314	0	85	27	0	99	88	58	0	0	0	0	1	2	4	0
ENSG00000272829	31	32	18	43	2	34	10	20	25	7	9	23	42	9	10
ENSG00000099949	214	507	239	344	410	411	265	465	273	192	277	314	447	253	120
ENSG00000184436	1185	1079	442	840	431	471	629	2188	428	857	934	506	585	875	622
ENSG00000230513	70	108	54	75	39	81	88	90	43	60	55	59	77	85	26
ENSG00000284060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161149	8	27	19	49	33	39	14	31	20	6	28	40	48	25	7
ENSG00000099957	63	227	139	346	286	332	171	333	297	101	255	125	127	43	36
ENSG00000284130	4	14	6	4	12	15	5	4	16	9	7	6	5	10	3
ENSG00000099960	65	191	82	193	151	123	86	143	85	149	73	65	132	84	18
ENSG00000226872	0	18	11	2	9	8	2	0	5	2	3	3	8	2	0
ENSG00000207575	0	3	0	0	4	5	4	0	1	0	1	3	0	0	0
ENSG00000206145	4	20	13	29	56	21	17	25	16	17	20	7	8	7	2
ENSG00000187905	3	124	123	10	188	209	108	20	37	16	29	30	30	23	0
ENSG00000249680	1	33	26	0	20	72	37	4	6	0	0	11	6	8	0
ENSG00000284665	0	11	12	0	3	15	5	3	0	3	0	0	0	0	1
ENSG00000169668	0	20	17	0	24	48	4	0	0	2	0	2	1	0	0
ENSG00000197210	0	6	5	0	8	13	6	0	0	0	0	2	3	0	0
ENSG00000239511	0	6	1	0	8	3	1	0	0	0	0	0	0	0	0
ENSG00000224688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215498	0	34	27	0	52	103	39	1	3	0	1	1	0	1	0
ENSG00000234503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133475	1	20	6	0	5	15	1	0	1	1	0	0	0	1	0
ENSG00000283145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226885	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000229266	0	0	0	0	4	1	3	0	1	0	0	1	1	0	0
ENSG00000169662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206142	0	1	7	0	25	0	0	0	0	0	0	1	0	0	0
ENSG00000237407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232771	0	6	4	0	3	10	0	0	0	0	0	0	0	0	0
ENSG00000279920	0	3	1	1	1	2	6	0	0	0	0	1	0	1	2
ENSG00000286102	0	2	0	0	0	6	0	0	0	0	0	0	0	0	0
ENSG00000226534	0	7	2	0	22	7	11	0	0	0	1	0	0	0	0
ENSG00000273846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274600	1	3	6	4	0	2	3	1	1	1	2	5	4	0	0
ENSG00000200057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275840	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169635	370	483	314	185	411	628	304	433	159	248	215	295	298	378	350
